,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
0,2022-04-19T04:19:00+02:00,2022-04-19T06:00:00+02:00,2022-04-19T04:56:00+02:00,Zandvliet Power,NG,386.2,231.0,Awaiting information
1,2022-04-19T02:13:00+02:00,2022-04-19T04:00:00+02:00,2022-04-19T02:14:00+02:00,Zandvliet Power,NG,386.2,231.0,Awaiting information
2,2022-04-18T16:00:00+02:00,2022-04-19T15:00:00+02:00,2022-04-18T15:31:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
3,2022-03-19T10:00:00+01:00,2022-03-31T09:05:00+02:00,2022-04-18T09:14:00+02:00,PLATE-TAILLE 2 T,WA,36.0,0.0,FAILURE
4,2022-04-14T05:49:00+02:00,2022-04-14T12:00:00+02:00,2022-04-14T05:50:00+02:00,RODENHUIZE 4,Other,268.0,180.0,Awaiting information
5,2022-04-11T18:20:00+02:00,2022-04-13T16:30:00+02:00,2022-04-13T16:30:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Technical failure
6,2022-04-13T09:30:00+02:00,2022-04-13T11:09:00+02:00,2022-04-13T11:10:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
7,2022-04-11T13:33:00+02:00,2022-04-14T07:00:00+02:00,2022-04-12T09:54:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,15.01,Test
8,2022-04-12T09:20:00+02:00,2022-04-12T14:00:00+02:00,2022-04-12T09:21:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
9,2022-04-09T18:37:00+02:00,2022-04-11T16:45:00+02:00,2022-04-11T16:45:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Awaiting information
10,2022-04-06T07:30:00+02:00,2022-04-19T17:00:00+02:00,2022-04-11T07:16:00+02:00,PLATE-TAILLE 3 T,WA,36.0,0.0,FAILURE
11,2022-04-06T09:45:00+02:00,2022-04-06T15:00:00+02:00,2022-04-06T09:44:00+02:00,TIHANGE 3,NU,1038.0,1010.0,start up
12,2022-04-04T12:00:00+02:00,2022-04-06T09:39:00+02:00,2022-04-06T09:40:00+02:00,TIHANGE 3,NU,1038.0,930.0,start up
